id;equalizer_id;equalizer_name;first;second;third;fourth;fifth;sixth;seventh;eight;ninth;tenth
1;37454;Directives application Home Loan Account;15601;44583;15599;9997;5808;45924;86617;33370;60111;14286
2;70807;Movies Producer;83244;93855;21233;77;18182;99221;18340;61748;30424;61165
3;52475;web-readiness;29122;52477;61185;39986;13949;4666;29214;97375;36636;23277
4;45606;bluetooth;19967;38246;51423;98323;59241;46676;4645;85994;60754;68030
5;17052;Small Frozen Sausages Planner;80839;38541;30461;1596;9767;23089;68423;24102;44015;68326
6;12203;Buckinghamshire Games;90932;39106;25877;18223;66252;75536;31171;42515;52006;20794
7;54671;Chair Facilitator;77513;44975;93949;39515;89482;92665;59789;72727;92187;32654
8;8849;sky blue Tasty Plastic Pizza;38867;74732;27134;53969;82873;58675;35675;96525;28093;60703
9;54269;Plastic;80219;16526;7455;1563;98688;42340;77224;39488;19871;29348
10;552;overriding;70685;71134;72900;79017;77127;60595;7404;92630;35846;65107
