id;group_id;group_name;group_description;group_photo;group_photo_content_type
1;79579;Human;Tools California;../fake-data/blob/hipster.png;image/png
2;43847;Argentine Peso implementation;Wallis and Futuna;../fake-data/blob/hipster.png;image/png
3;28654;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;../fake-data/blob/hipster.png;image/png
4;82786;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;../fake-data/blob/hipster.png;image/png
5;72609;Strategist;card Licensed Cotton Ball;../fake-data/blob/hipster.png;image/png
6;43352;bypass Ameliorated;Brand;../fake-data/blob/hipster.png;image/png
7;83598;Saudi Riyal paradigms;Corporate;../fake-data/blob/hipster.png;image/png
8;44235;Optimized;microchip;../fake-data/blob/hipster.png;image/png
9;66019;motivating Operations alarm;e-markets system;../fake-data/blob/hipster.png;image/png
10;4771;Louisiana;hack;../fake-data/blob/hipster.png;image/png
